Invoice Date,Invoice Number,Item #,Size,Description,NDC/UPC,Ship Qty,Invoice $,Type
1/6/2026,7455006129,5780358,3 ML,OZEMPIC SY 2MG 3ML PPN,169477212,3,"$2,974.65 ",Branded Drug
1/6/2026,7455006129,5884911,4X0.5ML,ZEPBOUND SY 2.5MG/0.5ML 4 PPN,2250680,1,"$1,048.35 ",Branded Drug
1/6/2026,7455021480,4537429,30 EA,XARELTO TB 15MG 30,50458057830,2,"$1,154.26 ",Branded Drug
1/6/2026,7455021480,5009444,30 EA,JARDIANCE TB 10MG 30,597015230,3,"$1,013.25 ",Branded Drug
1/6/2026,7455021480,5027016,4X0.5ML,TRULICITY SY 0.75MG/0.5ML 4 PPN,2143380,2,"$1,943.88 ",Branded Drug
1/6/2026,7455021480,5687124,8.3 ML,EYSUVIS DR 0.25% 8.3ML SUSP,71571033383,1,$515.05 ,Branded Drug
1/6/2026,7455021480,5707542,3 ML,OZEMPIC SY 1MG 3ML PPN,169413013,3,"$2,974.65 ",Branded Drug
1/6/2026,7455021480,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,1,$991.55 ,Branded Drug
1/6/2026,7455021480,5882345,2 ML,VEVYE DR 0.1% 2ML PF OPTH,82667090002,1,$743.05 ,Branded Drug
1/7/2026,7455194505,4341327,5X3ML,INS LANTUS SOLOSTAR SY 100U/ML5X3,88221905,1,$93.01 ,Branded Drug
1/7/2026,7455194505,5345947,60 EA,SYNJARDY XR TB 5-1000MG 60,597029074,3,"$1,013.25 ",Branded Drug
1/7/2026,7455194505,5671854,4X0.5ML,TRULICITY SY 3MG/0.5ML 4 PPN,2223680,3,"$2,915.07 ",Branded Drug
1/7/2026,7455194505,5671862,4X0.5ML,TRULICITY SY 4.5MG/0.5ML 4 PPN,2318280,1,$971.69 ,Branded Drug
1/7/2026,7455194505,5787197,4X0.5ML,MOUNJARO SY 7.5MG/0.5ML 4 PPN,2148480,1,"$1,073.23 ",Branded Drug
1/7/2026,7455194505,5787221,4X0.5ML,MOUNJARO SY 15MG/0.5ML 4 PPN,2145780,1,"$1,073.23 ",Branded Drug
1/7/2026,7455194505,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,1,$991.55 ,Branded Drug
1/7/2026,7455213408,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,6,"$2,026.50 ",Branded Drug
1/8/2026,7455391095,4341509,7.5 ML,LUMIGAN DR 0.01% 7.5ML,23320508,1,$779.86 ,Branded Drug
1/8/2026,7455391095,5027024,4X0.5ML,TRULICITY SY 1.5MG/0.5ML 4 PPN,2143480,3,"$2,915.07 ",Branded Drug
1/8/2026,7455391095,5787189,4X0.5ML,MOUNJARO SY 5MG/0.5ML 4 PPN,2149580,1,"$1,073.23 ",Branded Drug
1/8/2026,7455391095,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,3,"$2,974.65 ",Branded Drug
1/8/2026,7455410016,5799697,60 EA,ZORYVE CR 0.3% 60GM TOP,80610013060,1,$931.85 ,Branded Drug
1/9/2026,7455584739,4341327,5X3ML,INS LANTUS SOLOSTAR SY 100U/ML5X3,88221905,2,$186.02 ,Branded Drug
1/9/2026,7455584739,4341509,7.5 ML,LUMIGAN DR 0.01% 7.5ML,23320508,1,$779.86 ,Branded Drug
1/9/2026,7455584739,4537486,90 EA,XARELTO TB 20MG 90,50458057990,1,"$1,731.38 ",Branded Drug
1/9/2026,7455584739,5009444,30 EA,JARDIANCE TB 10MG 30,597015230,5,"$1,688.75 ",Branded Drug
1/9/2026,7455584739,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,6,"$2,026.50 ",Branded Drug
1/9/2026,7455595700,4537478,30 EA,XARELTO TB 20MG 30,50458057930,2,"$1,154.26 ",Branded Drug
1/9/2026,7455595700,5707542,3 ML,OZEMPIC SY 1MG 3ML PPN,169413013,2,"$1,983.10 ",Branded Drug
1/9/2026,7455595700,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,1,$991.55 ,Branded Drug
1/12/2026,7455845871,5307012,5X3ML,INS BASAGLAR K/P SY 100U/ML 5X3ML,2771559,3,$944.82 ,Branded Drug
1/12/2026,7455845871,5787213,4X0.5ML,MOUNJARO SY 12.5MG/0.5ML 4 PPN,2146080,1,"$1,073.23 ",Branded Drug
1/12/2026,7455863503,5027024,4X0.5ML,TRULICITY SY 1.5MG/0.5ML 4 PPN,2143480,1,$971.69 ,Branded Drug
1/12/2026,7455863503,5530787,2.5 ML,ROCKLATAN DR0.02-0.005%2.5ML OPTH,70727052925,1,$351.46 ,Branded Drug
1/12/2026,7455863503,5753009,30 EA,RYBELSUS TB 14MG 30UU 1/D,169431430,1,$991.55 ,Branded Drug
1/13/2026,7456037287,4129920,12 GM,ADVAIR HFA IN 230-21MCG 12GM,173071720,1,$424.33 ,Branded Drug
1/13/2026,7456037287,4341327,5X3ML,INS LANTUS SOLOSTAR SY 100U/ML5X3,88221905,4,$372.04 ,Branded Drug
1/13/2026,7456037287,4806725,60 EA,ELIQUIS TB 5MG 60,3089421,3,"$1,000.47 ",Branded Drug
1/13/2026,7456037287,4868287,8 ML,SIMBRINZA DR0.2-1% 8ML OPTH SUSP,65414727,1,$209.94 ,Branded Drug
1/13/2026,7456037287,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,9,"$3,039.75 ",Branded Drug
1/13/2026,7456037287,5707542,3 ML,OZEMPIC SY 1MG 3ML PPN,169413013,3,"$2,974.65 ",Branded Drug
1/13/2026,7456037287,5753009,30 EA,RYBELSUS TB 14MG 30UU 1/D,169431430,1,$991.55 ,Branded Drug
1/13/2026,7456037287,5780358,3 ML,OZEMPIC SY 2MG 3ML PPN,169477212,1,$991.55 ,Branded Drug
1/13/2026,7456037287,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,1,$991.55 ,Branded Drug
1/13/2026,7456037287,5884945,4X0.5ML,ZEPBOUND SY 10MG/0.5ML 4 PPN,2247180,1,"$1,048.35 ",Branded Drug
1/13/2026,7456059721,4341327,5X3ML,INS LANTUS SOLOSTAR SY 100U/ML5X3,88221905,4,$372.54 ,Branded Drug
1/14/2026,7456225033,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,9,"$3,039.75 ",Branded Drug
1/14/2026,7456225033,5035183,4 GM,SPIRIVA RSPMT IN 2.5MCG 4GM 60INH,597010061,1,$508.93 ,Branded Drug
1/14/2026,7456225033,5047667,30 EA,FARXIGA TB 10MG 30,310621030,6,"$2,187.60 ",Branded Drug
1/14/2026,7456225033,5307012,5X3ML,INS BASAGLAR K/P SY 100U/ML 5X3ML,2771559,2,$629.88 ,Branded Drug
1/14/2026,7456225033,5728324,4X0.75ML,WEGOVY SY 2.4MG/0.75ML 4X0.75ML,169452414,1,"$1,301.80 ",Branded Drug
1/14/2026,7456225033,5742424,13 GM,DULERA IN 200-5MCG 13GM 120INH,78206012601,2,$661.24 ,Branded Drug
1/14/2026,7456225033,5787189,4X0.5ML,MOUNJARO SY 5MG/0.5ML 4 PPN,2149580,1,"$1,073.23 ",Branded Drug
1/14/2026,7456225033,5787197,4X0.5ML,MOUNJARO SY 7.5MG/0.5ML 4 PPN,2148480,1,"$1,073.23 ",Branded Drug
1/14/2026,7456249242,5505938,0.9 ML,ACTEMRA SY 162MG/0.9ML A-INJ PF,50242014301,2,"$2,291.38 ",Branded Drug
1/15/2026,7456429282,3278926,10 ML,INS NOVOLOG MD 100U/ML 10ML,169750111,3,$209.43 ,Branded Drug
1/15/2026,7456429282,4341509,7.5 ML,LUMIGAN DR 0.01% 7.5ML,23320508,1,$779.86 ,Branded Drug
1/15/2026,7456429282,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,2,"$1,983.10 ",Branded Drug
1/15/2026,7456449303,5009444,30 EA,JARDIANCE TB 10MG 30,597015230,5,"$1,688.75 ",Branded Drug
1/15/2026,7456449303,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,0,$0.00 ,Branded Drug
1/15/2026,7456449303,5717681,100 EA,ZENPEP CP 40000U 100 DR,73562011401,3,"$4,904.63 ",Branded Drug
1/15/2026,7456449303,5780358,3 ML,OZEMPIC SY 2MG 3ML PPN,169477212,3,"$2,974.65 ",Branded Drug
1/15/2026,7456449303,5787205,4X0.5ML,MOUNJARO SY 10MG/0.5ML 4 PPN,2147180,1,"$1,073.23 ",Branded Drug
1/16/2026,7456617657,5787239,4X0.5ML,MOUNJARO SY 2.5MG/0.5ML 4 PPN,2150680,1,"$1,073.23 ",Branded Drug
1/16/2026,7456617657,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,1,$991.55 ,Branded Drug
1/16/2026,7456617657,5884929,4X0.5ML,ZEPBOUND SY 5MG/0.5ML 4 PPN,2249580,1,"$1,048.35 ",Branded Drug
1/16/2026,7456630789,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,3,"$1,013.75 ",Branded Drug
1/16/2026,7456630790,3976768,10.2 GM,SYMBICORT IN 160-4.5MCG10.2GM INH,186037020,15,"$3,391.20 ",Branded Drug
1/16/2026,7456630790,5027016,4X0.5ML,TRULICITY SY 0.75MG/0.5ML 4 PPN,2143380,3,"$2,915.07 ",Branded Drug
1/16/2026,7456630790,5047667,30 EA,FARXIGA TB 10MG 30,310621030,3,"$1,093.80 ",Branded Drug
1/16/2026,7456630790,5299631,30 EA,VELTASSA PK 16.8GM 30 OSUS,53436016830,0,$0.00 ,Branded Drug
1/16/2026,7456630790,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,1,$991.55 ,Branded Drug
1/17/2026,7456663786,4341327,5X3ML,INS LANTUS SOLOSTAR SY 100U/ML5X3,88221905,3,$279.03 ,Branded Drug
1/17/2026,7456663786,5979190,2X1ML,REPATHA SRCLCK SY 140MG 2X1ML PPN,72511039302,3,"$1,691.13 ",Branded Drug
1/19/2026,7456862586,3878485,30 EA,JANUVIA TB 50MG 30UU,6011231,3,$955.35 ,Branded Drug
1/19/2026,7456862586,4806725,60 EA,ELIQUIS TB 5MG 60,3089421,3,"$1,000.47 ",Branded Drug
1/19/2026,7456873573,5009444,30 EA,JARDIANCE TB 10MG 30,597015230,6,"$2,026.50 ",Branded Drug
1/19/2026,7456873573,5737754,2 EA,KLOXXADO SN 8MG 2,59467067901,3,$361.89 ,Branded Drug
1/19/2026,7456873573,5746920,60 GM,OPZELURA CR 1.5% 60,50881000705,1,"$2,061.24 ",Branded Drug
1/19/2026,7456873573,5787197,4X0.5ML,MOUNJARO SY 7.5MG/0.5ML 4 PPN,2148480,2,"$2,146.46 ",Branded Drug
1/19/2026,7456873573,5787213,4X0.5ML,MOUNJARO SY 12.5MG/0.5ML 4 PPN,2146080,1,"$1,073.23 ",Branded Drug
1/19/2026,7456873573,5787221,4X0.5ML,MOUNJARO SY 15MG/0.5ML 4 PPN,2145780,1,"$1,073.23 ",Branded Drug
1/20/2026,7457015902,5027016,4X0.5ML,TRULICITY SY 0.75MG/0.5ML 4 PPN,2143380,1,$971.69 ,Branded Drug
1/20/2026,7457015902,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,5,"$4,957.75 ",Branded Drug
1/21/2026,7457209684,5299631,30 EA,VELTASSA PK 16.8GM 30 OSUS,53436016830,1,"$1,027.81 ",Branded Drug
1/21/2026,7457209686,3878501,30 EA,JANUVIA TB 100MG 30UU,6027731,6,"$1,910.70 ",Branded Drug
1/21/2026,7457209686,4341327,5X3ML,INS LANTUS SOLOSTAR SY 100U/ML5X3,88221905,5,$465.05 ,Branded Drug
1/21/2026,7457209686,4537429,30 EA,XARELTO TB 15MG 30,50458057830,3,"$1,731.39 ",Branded Drug
1/21/2026,7457209686,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,3,"$1,013.25 ",Branded Drug
1/21/2026,7457209686,5671862,4X0.5ML,TRULICITY SY 4.5MG/0.5ML 4 PPN,2318280,3,"$2,915.07 ",Branded Drug
1/21/2026,7457230566,5645445,30 EA,DAYVIGO TB 5MG 30              C4,62856040530,1,$350.30 ,Branded Drug
1/21/2026,7457230567,5299631,30 EA,VELTASSA PK 16.8GM 30 OSUS,53436016830,1,"$1,027.81 ",Branded Drug
1/22/2026,7457411951,5299631,30 EA,VELTASSA PK 16.8GM 30 OSUS,53436016830,1,"$1,027.81 ",Branded Drug
1/22/2026,7457411952,4341509,7.5 ML,LUMIGAN DR 0.01% 7.5ML,23320508,2,"$1,559.72 ",Branded Drug
1/22/2026,7457411952,5056866,30 EA,FARXIGA TB 5MG 30,310620530,3,"$1,093.80 ",Branded Drug
1/22/2026,7457411952,5787213,4X0.5ML,MOUNJARO SY 12.5MG/0.5ML 4 PPN,2146080,1,"$1,073.23 ",Branded Drug
1/22/2026,7457411952,5815832,5X3ML,INS BASAGLAR TEMPO SY100U/ML5X3ML,2821405,0,$0.00 ,Branded Drug
1/22/2026,7457411952,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,3,"$2,974.65 ",Branded Drug
1/22/2026,7457433271,4537478,30 EA,XARELTO TB 20MG 30,50458057930,4,"$2,308.52 ",Branded Drug
1/22/2026,7457433271,5787205,4X0.5ML,MOUNJARO SY 10MG/0.5ML 4 PPN,2147180,1,"$1,073.23 ",Branded Drug
1/23/2026,7457627168,5815832,5X3ML,INS BASAGLAR TEMPO SY100U/ML5X3ML,2821405,1,$314.94 ,Branded Drug
1/23/2026,7457627171,3454576,5X3ML,INS NOVOLOG FLEXPEN SY 5X3ML PPN,169633910,3,$404.46 ,Branded Drug
1/23/2026,7457627171,5047667,30 EA,FARXIGA TB 10MG 30,310621030,4,"$1,458.40 ",Branded Drug
1/23/2026,7457627171,5780358,3 ML,OZEMPIC SY 2MG 3ML PPN,169477212,4,"$3,966.20 ",Branded Drug
1/23/2026,7457643469,4785069,30 EA,LINZESS CP 290MCG 30,456120230,3,$817.77 ,Branded Drug
1/23/2026,7457643469,5110671,30 EA,REXULTI TB 1MG 30,59148003713,1,"$1,501.40 ",Branded Drug
1/23/2026,7457643469,5595186,10X1EA,UBRELVY TB 50MG 10UD CPLT,23649810,1,"$1,099.22 ",Branded Drug
1/24/2026,7457670296,3878485,30 EA,JANUVIA TB 50MG 30UU,6011231,3,$955.35 ,Branded Drug
1/24/2026,7457670296,4806725,60 EA,ELIQUIS TB 5MG 60,3089421,4,"$1,333.96 ",Branded Drug
1/24/2026,7457670296,5009444,30 EA,JARDIANCE TB 10MG 30,597015230,3,"$1,013.25 ",Branded Drug
1/24/2026,7457670296,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,7,"$2,364.25 ",Branded Drug
1/24/2026,7457670296,5036595,30 EA,XIGDUO XR TB 5-500MG 30 CPLT,310625030,2,"$1,157.46 ",Branded Drug
1/24/2026,7457670296,5426531,60 EA,SEGLUROMET TB 2.5-1000MG 60UU,6537303,1,$344.51 ,Branded Drug
1/24/2026,7457670296,5752993,30 EA,RYBELSUS TB 7MG 30UU 1/D,169430730,2,"$1,983.10 ",Branded Drug
1/24/2026,7457670296,5815832,5X3ML,INS BASAGLAR TEMPO SY100U/ML5X3ML,2821405,1,$314.94 ,Branded Drug
1/24/2026,7457670297,5642400,30 EA,XCOPRI TB 100MG 30             C5,71699010030,1,"$1,208.05 ",Branded Drug
1/27/2026,7458051208,3013349,30 EA,NEXIUM CP 40MG 30 DR,186504031,2,$531.34 ,Branded Drug
1/27/2026,7458051208,4341509,7.5 ML,LUMIGAN DR 0.01% 7.5ML,23320508,1,$779.86 ,Branded Drug
1/27/2026,7458051208,4806725,60 EA,ELIQUIS TB 5MG 60,3089421,6,"$2,000.94 ",Branded Drug
1/27/2026,7458051208,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,5,"$1,688.75 ",Branded Drug
1/27/2026,7458051208,5047667,30 EA,FARXIGA TB 10MG 30,310621030,4,"$1,458.40 ",Branded Drug
1/27/2026,7458051208,5327150,30 EA,LINZESS CP 72MCG 30,456120330,3,$817.77 ,Branded Drug
1/27/2026,7458051208,5345988,60 EA,SYNJARDY XR TB 12.5-1000MG 60,597030045,3,"$1,013.25 ",Branded Drug
1/27/2026,7458051208,5483250,30 EA,ZTLIDO AP 1.8% 30 TOP,69557011130,0,$0.00 ,Branded Drug
1/27/2026,7458051208,5530563,30 EA,PAXIL TB 20MG 30,60505451803,2,$651.74 ,Branded Drug
1/27/2026,7458051208,5707542,3 ML,OZEMPIC SY 1MG 3ML PPN,169413013,3,"$2,974.65 ",Branded Drug
1/27/2026,7458051208,5737754,2 EA,KLOXXADO SN 8MG 2,59467067901,2,$241.26 ,Branded Drug
1/27/2026,7458051208,5761507,90 EA,CRESTOR TB 5MG 90,310756090,1,$800.60 ,Branded Drug
1/27/2026,7458051208,5787221,4X0.5ML,MOUNJARO SY 15MG/0.5ML 4 PPN,2145780,1,"$1,073.23 ",Branded Drug
1/27/2026,7458051208,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,3,"$2,974.65 ",Branded Drug
1/27/2026,7458072293,3509189,30 EA,ABILIFY TB 5MG 30,59148000713,1,$563.37 ,Branded Drug
1/27/2026,7458072293,5874078,10.7 GM,AIRSUPRA IN 90-80MCG10.7GM 120INH,310908012,1,$486.29 ,Branded Drug
1/28/2026,7458263833,4806725,60 EA,ELIQUIS TB 5MG 60,3089421,3,"$1,000.47 ",Branded Drug
1/28/2026,7458263833,5487988,60 EA,XARELTO TB 2.5MG 60,50458057760,1,$577.13 ,Branded Drug
1/28/2026,7458263833,5603592,8 EA,NURTEC ODT TD 75MG 8 BPK,72618300002,2,"$2,075.30 ",Branded Drug
1/28/2026,7458263833,5830005,3 ML,OZEMPIC SY0.25 OR 0.5MG 3ML PPN,169418113,3,"$2,974.65 ",Branded Drug
1/28/2026,7458263835,4238838,500 ML,METHYLIN SL 5MG/5ML 500ML GRP  C2,59630075050,1,$81.59 ,Branded Drug
1/28/2026,7458295367,5483250,30 EA,ZTLIDO AP 1.8% 30 TOP,69557011130,1,$372.30 ,Branded Drug
1/28/2026,7458295368,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,3,"$1,013.25 ",Branded Drug
1/28/2026,7458295368,5047667,30 EA,FARXIGA TB 10MG 30,310621030,3,"$1,093.80 ",Branded Drug
1/28/2026,7458295368,5671854,4X0.5ML,TRULICITY SY 3MG/0.5ML 4 PPN,2223680,1,$971.69 ,Branded Drug
1/28/2026,7458295368,5753009,30 EA,RYBELSUS TB 14MG 30UU 1/D,169431430,1,$991.55 ,Branded Drug
1/29/2026,7458474772,4896676,60 EA,BREO ELLIPTA IN 100-25MCG 30INH,173085910,1,$392.97 ,Branded Drug
1/29/2026,7458474772,5134267,60 EA,SYNJARDY TB 5-1000MG 60,597017560,1,$337.75 ,Branded Drug
1/30/2026,7458667211,5686431,2X12EA,SUTAB TB 2X12 W/CUP,52268020101,1,$162.92 ,Branded Drug
1/30/2026,7458670356,5686431,2X12EA,SUTAB TB 2X12 W/CUP,52268020101,-1,($162.92),Branded Drug
1/30/2026,7458670357,5686431,2X12EA,SUTAB TB 2X12 W/CUP,52268020101,1,$162.92 ,Branded Drug
1/31/2026,7458710833,5888219,5X3ML,INS GLARGINE-YFGN SY100U/ML 5X3ML,83257001532,3,$266.34 ,Branded Drug
2/2/2026,7458949691,5642426,30 EA,XCOPRI TB 200MG 30             C5,71699020030,1,"$1,217.44 ",Branded Drug
2/2/2026,7458949692,3878485,30 EA,JANUVIA TB 50MG 30UU,6011231,5,"$1,604.65 ",Branded Drug
2/2/2026,7458949692,3878501,30 EA,JANUVIA TB 100MG 30UU,6027731,9,"$2,888.37 ",Branded Drug
2/2/2026,7458949692,4584736,30 GM,PREMARIN CR 0.625MG/GM 30GM W/APL,46087221,1,$460.27 ,Branded Drug
2/2/2026,7458949692,4785069,30 EA,LINZESS CP 290MCG 30,456120230,6,"$1,648.26 ",Branded Drug
2/2/2026,7458949692,5009444,30 EA,JARDIANCE TB 10MG 30,597015230,9,"$3,063.42 ",Branded Drug
2/2/2026,7458949692,5009469,30 EA,JARDIANCE TB 25MG 30,597015330,9,"$3,063.42 ",Branded Drug
2/2/2026,7458949692,5345988,60 EA,SYNJARDY XR TB 12.5-1000MG 60,597030045,3,"$1,021.14 ",Branded Drug
2/2/2026,7458949692,5707542,3 ML,OZEMPIC SY 1MG 3ML PPN,169413013,3,"$2,997.75 ",Branded Drug
2/2/2026,7458949692,5734116,30 EA,KERENDIA TB 20MG 30,50419054101,3,"$2,087.46 ",Branded Drug
2/2/2026,7458949692,5737754,2 EA,KLOXXADO SN 8MG 2,59467067901,3,$364.68 ,Branded Drug
2/2/2026,7458949692,5787221,4X0.5ML,MOUNJARO SY 15MG/0.5ML 4 PPN,2145780,1,"$1,081.58 ",Branded Drug
2/2/2026,7458949692,5884937,4X0.5ML,ZEPBOUND SY 7.5MG/0.5ML 4 PPN,2248480,1,"$1,056.49 ",Branded Drug
2/2/2026,7458949692,5905997,100 EA,CREON CP 24000U 100 DR,32263601,3,"$2,545.65 ",Branded Drug
2/3/2026,7459133940,5222948,30 EA,VRAYLAR CP 1.5MG 30,61874011530,1,"$1,550.96 ",Branded Drug
2/3/2026,7459133940,5307012,5X3ML,INS BASAGLAR K/P SY 100U/ML 5X3ML,2771559,3,$952.17 ,Branded Drug
2/3/2026,7459133940,5495452,30 EA,LOKELMA PK 5GM 30 OSUS PWD,310110530,1,$862.97 ,Branded Drug
2/3/2026,7459133940,5530787,2.5 ML,ROCKLATAN DR0.02-0.005%2.5ML OPTH,70727052925,3,"$1,062.57 ",Branded Drug
2/3/2026,7459133940,5603592,8 EA,NURTEC ODT TD 75MG 8 BPK,72618300002,2,"$2,091.44 ",Branded Drug
2/3/2026,7459133940,5671854,4X0.5ML,TRULICITY SY 3MG/0.5ML 4 PPN,2223680,1,$979.24 ,Branded Drug
2/3/2026,7459133940,5707542,3 ML,OZEMPIC SY 1MG 3ML PPN,169413013,6,"$5,995.50 ",Branded Drug
2/3/2026,7459133940,5753009,30 EA,RYBELSUS TB 14MG 30UU 1/D,169431430,3,"$2,997.75 ",Branded Drug
2/3/2026,7459133940,5787189,4X0.5ML,MOUNJARO SY 5MG/0.5ML 4 PPN,2149580,5,"$5,407.90 ",Branded Drug
2/3/2026,7459154297,3682028,30 EA,ROZEREM TB 8MG 30,64764080530,1,$378.33 ,Branded Drug
2/3/2026,7459154297,4341327,5X3ML,INS LANTUS SOLOSTAR SY 100U/ML5X3,88221905,5,$468.65 ,Branded Drug
2/3/2026,7459154297,4418927,90 EA,SYNTHROID TB 75MCG 90,74518290,1,$152.21 ,Branded Drug
2/3/2026,7459154297,4419065,90 EA,SYNTHROID TB 125MCG 90,74706890,1,$152.25 ,Branded Drug
2/3/2026,7459154297,5787197,4X0.5ML,MOUNJARO SY 7.5MG/0.5ML 4 PPN,2148480,3,"$3,244.74 ",Branded Drug
2/4/2026,7459338519,3965316,60 EA,JANUMET TB 50-1000MG 60,6057761,20,"$6,418.60 ",Branded Drug
2/4/2026,7459338519,4219325,60 EA,RESTASIS DR 0.05%60X0.4ML OPTH PF,23916360,32,"$20,092.16 ",Branded Drug
2/4/2026,7459338519,4439485,30 EA,TRADJENTA TB 5MG 30,597014030,10,"$5,106.40 ",Branded Drug
2/4/2026,7459338519,4756680,30 EA,MYRBETRIQ ER TB 50MG 30,469260230,3,"$1,342.92 ",Branded Drug
2/4/2026,7459338519,4791794,120 EA,VASCEPA GC 1GM 120 SFG,52937000120,6,"$2,068.80 ",Branded Drug
2/4/2026,7459338519,4806691,60 EA,ELIQUIS TB 2.5MG 60,3089321,20,"$6,721.80 ",Branded Drug
2/4/2026,7459338519,4806725,60 EA,ELIQUIS TB 5MG 60,3089421,12,"$4,033.08 ",Branded Drug
2/4/2026,7459338519,5036371,30 EA,XIGDUO XR TB 10-1000MG 30,310628030,4,"$2,332.92 ",Branded Drug
2/4/2026,7459338519,5043658,30 EA,ARNUITY ELLIPTA IN 100MCG 30INH,173087410,2,$405.52 ,Branded Drug
2/4/2026,7459338519,5047667,30 EA,FARXIGA TB 10MG 30,310621030,6,"$2,204.58 ",Branded Drug
2/4/2026,7459338519,5056866,30 EA,FARXIGA TB 5MG 30,310620530,10,"$3,674.30 ",Branded Drug
2/4/2026,7459338519,5307012,5X3ML,INS BASAGLAR K/P SY 100U/ML 5X3ML,2771559,20,"$6,347.80 ",Branded Drug
2/4/2026,7459338519,5495452,30 EA,LOKELMA PK 5GM 30 OSUS PWD,310110530,3,"$2,588.91 ",Branded Drug
2/4/2026,7459338519,5495460,30 EA,LOKELMA PK 10GM 30 OSUS PWD,310111030,7,"$6,040.79 ",Branded Drug
2/4/2026,7459338519,5499637,60 EA,CEQUA DR 0.09% 60X0.25ML OPTH,47335050696,5,"$3,167.40 ",Branded Drug
2/4/2026,7459338519,5605993,30 EA,NEXLETOL TB 180MG 30,72426011803,3,"$1,262.34 ",Branded Drug
2/4/2026,7459338519,5646799,30 EA,NEXLIZET TB 180MG 30,72426081803,3,"$1,262.34 ",Branded Drug
2/4/2026,7459338519,5705280,30 EA,GEMTESA TB 75MG 30 1/D,73336007530,10,"$5,017.30 ",Branded Drug
2/4/2026,7459338519,5734090,30 EA,KERENDIA TB 10MG 30,50419054001,10,"$6,958.20 ",Branded Drug
2/4/2026,7459338519,5787197,4X0.5ML,MOUNJARO SY 7.5MG/0.5ML 4 PPN,2148480,12,"$12,978.96 ",Branded Drug
